repo,source,platform,owner,status,notes
https://github.com/0xPolygon/proof-generation-api,Polygon Technology,HackerOne,,New,
https://github.com/0xPolygon/lxly.js,Polygon Technology,HackerOne,,New,
https://github.com/0xPolygon/chain-indexer-framework,Polygon Technology,HackerOne,,New,
https://github.com/0xPolygon/auto-claim-service,Polygon Technology,HackerOne,,New,
https://github.com/0xPolygon/static,Polygon Technology,HackerOne,,New,
https://github.com/kubernetes/cli-runtime,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/code-generator,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/minikube,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/repo-infra,Kubernetes,HackerOne,,New,
https://github.com/kubernetes-client,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/api,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/dns,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-state-metrics,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/cluster-bootstrap,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kubelet,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/metrics,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-openapi,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/node-api,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/apimachinery,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/component-base,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/cloud-provider,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/cluster-registry,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kompose,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/dashboard,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/git-sync,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kubeadm,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/csi-translation-lib,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/apiextensions-apiserver,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kubectl,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/utils,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/client-go,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/apiserver,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/test-infra,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/autoscaler,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/klog,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/k8s.io,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/csi-api,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-aggregator,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/website,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/org,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/gengo,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-proxy,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kubernetes,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/cri-api,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/release,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-controller-manager,Kubernetes,HackerOne,,New,
https://github.com/kubernetes-security,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/publishing-bot,Kubernetes,HackerOne,,New,
https://github.com/kubernetes-csi,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/node-problem-detector,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/sig-release,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-deploy,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kops,Kubernetes,HackerOne,,New,
https://github.com/kubernetes/kube-scheduler,Kubernetes,HackerOne,,New,
https://github.com/Dynatrace,Dynatrace,HackerOne,,New,
https://github.com/matomo-org,Matomo,HackerOne,,New,
https://github.com/innocraft,Matomo,HackerOne,,New,
https://github.com/matomo-org/docker,Matomo,HackerOne,,New,
https://github.com/matomo-org/matomo,Matomo,HackerOne,,New,
https://github.com/smartcontractkit/staking-v0.1/tree/master/contracts,Chainlink,HackerOne,,New,
https://github.com/smartcontractkit/chainlink-evm/tree/develop/contracts,Chainlink,HackerOne,,New,
https://github.com/smartcontractkit/chainlink-solana/tree/develop/contracts,Chainlink,HackerOne,,New,
https://github.com/smartcontractkit/external-adapters-js,Chainlink,HackerOne,,New,
https://github.com/smartcontractkit/chainlink,Chainlink,HackerOne,,New,
https://github.com/pixiv/charcoal,pixiv,HackerOne,,New,
https://github.com/kiwicom/*,Kiwi.com,HackerOne,,New,
https://github.com/discourse/discourse,Discourse,HackerOne,,New,
https://github.com/plaid/plaid-ruby,Plaid,HackerOne,,New,
https://github.com/plaid/plaid-link-ios,Plaid,HackerOne,,New,
https://github.com/plaid/plaid-link-android,Plaid,HackerOne,,New,
https://github.com/plaid/react-native-plaid-link-sdk,Plaid,HackerOne,,New,
https://github.com/plaid/react-plaid-link,Plaid,HackerOne,,New,
https://github.com/plaid/plaid-link-examples,Plaid,HackerOne,,New,
https://github.com/brave-intl/bat-go,Brave Software,HackerOne,,New,
https://github.com/brave-intl/*,Brave Software,HackerOne,,New,
https://github.com/brave-intl/bat-client,Brave Software,HackerOne,,New,
https://github.com/brave-intl/bat-publisher,Brave Software,HackerOne,,New,
https://github.com/brave/vault-updater,Brave Software,HackerOne,,New,
https://github.com/brave/brave-core,Brave Software,HackerOne,,New,
https://github.com/brave-intl/bat-balance,Brave Software,HackerOne,,New,
https://github.com/brave/*,Brave Software,HackerOne,,New,
https://github.com/brave-intl/bat-ledger,Brave Software,HackerOne,,New,
https://github.com/brave-intl/publishers,Brave Software,HackerOne,,New,
https://github.com/WordPress,WordPress,HackerOne,,New,
https://github.com/nextcloud/onlyoffice,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/spreed,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/updater,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/socialsharing,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/calendar_resource_management,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/password_policy,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/notes,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/calendar,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/activity,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/end_to_end_encryption,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/photos,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/viewer,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/external,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/serverinfo,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/globalsiteselector,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/3rdparty,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/sharepoint,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/terms_of_service,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_rightclick,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/mail,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/fulltextsearch_elasticsearch,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/server,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/notify_push,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/firstrunwizard,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/suspicious_login,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/deck,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/user_oidc,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/logreader,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/nextcloud_announcements,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/text,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/fulltextsearch,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/privacy,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/guests,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_confidential,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/data_request,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_texteditor,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_retention,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/twofactor_webauthn,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_antivirus,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/flow_notifications,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/recommendations,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/richdocuments,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/user_migration,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/collectives,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/survey_client,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/bruteforcesettings,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/approval,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/notifications,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/contacts,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/twofactor_totp,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/workflow_script,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/groupfolders,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_lock,Nextcloud,HackerOne,,New,
https://github.com/daita/files_fulltextsearch_tesseract,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_fulltextsearch,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/related_resources,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_accesscontrol,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_pdfviewer,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/files_automatedtagging,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/tables,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/user_saml,Nextcloud,HackerOne,,New,
https://github.com/nextcloud/circles,Nextcloud,HackerOne,,New,
https://github.com/ruby/ruby,Ruby,HackerOne,,New,
https://github.com/binary-com,Deriv.com,HackerOne,,New,
https://github.com/deriv-com,Deriv.com,HackerOne,,New,
https://github.com/Shopify/*,Shopify,HackerOne,,New,
https://github.com/mapbox,Mapbox,HackerOne,,New,
https://github.com/contentauth/c2pa-rs,Adobe,HackerOne,,New,
https://github.com/contentauth/c2pa-js,Adobe,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-pages,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-vscode-extension,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitaly,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-runner,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/gitlab-shell,GitLab,HackerOne,,New,
https://gitlab.com/gitlab-org/opstrace/opstrace,GitLab,HackerOne,,New,
https://github.com/cloudflare,Cloudflare Public Bug Bounty,HackerOne,,New,
https://github.com/cloudflare/workerd,Cloudflare Public Bug Bounty,HackerOne,,New,
https://github.com/coinbase/cb-mpc,Coinbase,HackerOne,,New,
https://github.com/slackhq/nebula,Slack,HackerOne,,New,
https://github.com/rails/rails,Ruby on Rails,HackerOne,,New,
https://github.com/Aiven,Aiven Managed Bug Bounty,Bugcrowd,,New,
https://github.com/Aiven-Open,Aiven Managed Bug Bounty,Bugcrowd,,New,
https://github.com/auth0/auth0-java,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/react-native-auth0,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/nextjs-auth0,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/auth0.js,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/auth0-php,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/lock,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/auth0-spa-js,Auth0 by Okta,Bugcrowd,,New,
https://github.com/auth0/Auth0.Net,Auth0 by Okta,Bugcrowd,,New,
https://github.com/trustwallet/wallet-core,Binance,Bugcrowd,,New,
https://github.com/cashapp/hermit,Block Open Source,Bugcrowd,,New,
https://github.com/cashapp/cash-app-pay-android-sdk,Block Open Source,Bugcrowd,,New,
https://github.com/afterpay/sdk-ios,Block Open Source,Bugcrowd,,New,
https://github.com/afterpay/sdk-android,Block Open Source,Bugcrowd,,New,
https://github.com/square/wire,Block Open Source,Bugcrowd,,New,
https://github.com/square/okhttp,Block Open Source,Bugcrowd,,New,
https://github.com/square/okio,Block Open Source,Bugcrowd,,New,
https://github.com/cashapp/cash-app-pay-ios-sdk,Block Open Source,Bugcrowd,,New,
https://github.com/cashapp/misk,Block Open Source,Bugcrowd,,New,
https://github.com/ClickHouse/ClickHouse,ClickHouse,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop-workstation,SecureDrop,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop-client,SecureDrop,Bugcrowd,,New,
https://github.com/freedomofpress/securedrop,SecureDrop,Bugcrowd,,New,
https://github.com/immutable/ts-immutable-sdk/tree/main/packages/passport,Immutable Bug Bounty,Bugcrowd,,New,
https://github.com/justeattakeaway,Just Eat Takeaway.com,Bugcrowd,,New,
https://github.com/electroneum/electroneum,Electroneum Legacy Blockchain: EOL,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-mscalendar,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-calls,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-zoom,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-msteams-meetings,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-boards,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-playbooks,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-gitlab,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-confluence,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-msteams,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-github,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-ai,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/mattermost/mattermost-plugin-jira,Mattermost Public Bug Bounty Engagement ,Bugcrowd,,New,
https://github.com/OctopusDeploy,Octopus,Bugcrowd,,New,
https://github.com/ProjectOpenSea/seaport,OpenSea Managed Bug Bounty Program,Bugcrowd,,New,
https://github.com/pinterest,Pinterest,Bugcrowd,,New,
https://github.com/electroneum/electroneum-sc,Electroneum Smart Chain (ETN-SC) — EVM-Compatible Blockchain,Bugcrowd,,New,
https://github.com/tempus-ex,Infinite Athlete,Bugcrowd,,New,
https://github.com/transferwise/*,Wise (ex-TransferWise),Bugcrowd,,New,
https://github.com/bigbluebutton/bbb-webrtc-recorder,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-playback,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-webrtc-sfu,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/bigbluebutton/bigbluebutton,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/blindsidenetworks/scalelite,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/bigbluebutton/bbb-presentation-video,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/bigbluebutton/greenlight,BigBlueButton Bug Bounty Program,YesWeHack,,New,
https://github.com/demarches-simplifiees/ds_proxy,DINUM - Démarches Simplifiées - Public Bug Bounty Program,YesWeHack,,New,
https://github.com/tchapgouv,DINUM - Tchap - Bug Bounty Program,YesWeHack,,New,
https://github.com/expressvpn/lightway,ExpressVPN - Bug Bounty Program,YesWeHack,,New,
https://github.com/ImageMagick/ImageMagick,ImageMagick Bug Bounty Program,YesWeHack,,New,
https://github.com/Infomaniak/desktop-kDrive,Infomaniak Bug Bounty program,YesWeHack,,New,
https://github.com/jenkinsci/ssh-agents-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/jenkins,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/jelly,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/winstone,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/stapler,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/workflow-cps-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/git-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/plain-credentials-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/matrix-auth-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/ssh-credentials-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/credentials-binding-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/workflow-scm-step-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/credentials-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/git-client-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/ldap-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/jenkinsci/script-security-plugin,Jenkins Bug Bounty Program,YesWeHack,,New,
https://github.com/nextcloud/android,Nextcloud Bug Bounty Program,YesWeHack,,New,
https://github.com/nextcloud/ios,Nextcloud Bug Bounty Program,YesWeHack,,New,
https://github.com/nextcloud/desktop,Nextcloud Bug Bounty Program,YesWeHack,,New,
https://github.com/opf/openproject,OpenProject Bug Bounty Program,YesWeHack,,New,
https://github.com/pendulum-project/ntpd-rs,ntpd-rs Bug Bounty Program,YesWeHack,,New,
https://github.com/pendulum-project/timestamped-socket,ntpd-rs Bug Bounty Program,YesWeHack,,New,
https://github.com/pendulum-project/clock-steering,ntpd-rs Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/ocis,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/android,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/client,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/gallery,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/activity,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/ios-app,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/web-extensions,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/notifications,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/user_ldap,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/customgroups,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/oauth2,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/updater,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/guests,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/core,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/core/tree/master/apps/files,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/openidconnect,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/richdocuments,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/impersonate,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/owncloud/web,ownCloud – Bug Bounty Program,YesWeHack,,New,
https://github.com/cmdotcom,CM.com,Intigriti,,New,
https://github.com/digitalocean/doctl,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/pydo,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/action-doctl,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/terraform-provider-digitalocean,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/do-markdownit,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/do-agent,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/go-nbd,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/droplet-agent,DigitalOcean,Intigriti,,New,
https://github.com/digitalocean/godo,DigitalOcean,Intigriti,,New,
https://github.com/grafana/*,Grafana Labs,Intigriti,,New,
https://github.com/RIPE-NCC/rsyncit,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-ta-0,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-core,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-publication-server,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-monitoring,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/rpki-commons,RIPE NCC,Intigriti,,New,
https://github.com/RIPE-NCC/whois,RIPE NCC,Intigriti,,New,
https://github.com/uphold/*,Uphold,Intigriti,,New,
https://github.com/chromium/chromium,1. Google Open Source VRP,Google,,New,
https://github.com/golang/go,1. Google Open Source VRP,Google,,New,
https://github.com/angular/angular,1. Google Open Source VRP,Google,,New,
https://github.com/flutter/flutter,1. Google Open Source VRP,Google,,New,
https://github.com/dart-lang/sdk,1. Google Open Source VRP,Google,,New,
https://github.com/tensorflow/tensorflow,1. Google Open Source VRP,Google,,New,
https://github.com/jax-ml/jax,1. Google Open Source VRP,Google,,New,
https://github.com/google/tink,1. Google Open Source VRP,Google,,New,
https://github.com/bazelbuild/bazel,1. Google Open Source VRP,Google,,New,
https://github.com/protocolbuffers/protobuf,1. Google Open Source VRP,Google,,New,
https://github.com/grpc/grpc,1. Google Open Source VRP,Google,,New,
https://github.com/google/guava,1. Google Open Source VRP,Google,,New,
https://github.com/python/cpython,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/php/php-src,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/django/django,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/nginx/nginx,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/electron/electron,2. Internet Bug Bounty (IBB),IBB,,New,
https://git.libssh.org/,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/ntp-project/ntp,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/madler/zlib,2. Internet Bug Bounty (IBB),IBB,,New,
https://github.com/microsoft/vscode,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/microsoft/TypeScript,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/microsoft/playwright,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/PowerShell/PowerShell,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/dotnet/runtime,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/dotnet/aspnetcore,3. Microsoft MSRC (GitHub/Azure/OSS),IBB,,New,
https://github.com/facebook/react,4. Meta (Facebook) Whitehat,IBB,,New,
https://github.com/facebook/react-native,4. Meta (Facebook) Whitehat,IBB,,New,
https://github.com/pytorch/pytorch,4. Meta (Facebook) Whitehat,IBB,,New,
https://github.com/facebook/folly,4. Meta (Facebook) Whitehat,IBB,,New,
